"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave";"HighPoverty";"FRPL"
"11";"53033001600";"Census Tract 16, King County, Washington";"Go2Work_0800";249;84;2136;0,116573033707865;8H 0M 0S;0,39559925093633;2022-04-26 08:00:00;"Whitman​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Whitman Middle School";"9201 15th Ave. NW";"Seattle, WA 98117";"9201 15th Ave. NW,Seattle, WA 98117";"Whitman Middle School";672;301;0,4479166667;9;0,01339285714;362;0,5386904762;3;0,004464285714;27;0,04017857143;27;0,04017857143;66;0,09821428571;1;0,001488095238;81;0,1205357143;467;0,6949404762;22;0,03273809524;0;0;54;0,08035714286;3;0,004464285714;101;0,150297619;0;0;1;0,001488095238;16;0,02380952381;13;0,0193452381;116;6,643282313e-06;650;0,9672619048;670;0,9970238095;618;0,9196428571;669;0,9955357143;571;0,849702381;672;1;671;0,9985119048;656;0,9761904762;659;0,9806547619;556;0,8273809524;0,1541;0,1541;0,1541;0,1606;0,176678445229682;0,1638;"No";NA;"No";2022-04-26 08:30:00;-122,37888;47,69542;172232;">150K";2022-04-26 08:00:00;"No";0,1638
"12";"53033001800";"Census Tract 18, King County, Washington";"Go2Work_0700";209;91;3282;0,0636806825106642;7H 0M 0S;0,173674588665448;2022-04-26 07:00:00;"Cascadia​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cascadia Elementary";"1700 N 90th St.";"Seattle, WA 98103";"1700 N 90th St.,Seattle, WA 98103";"Cascadia Elementary";498;231;0,4638554217;0;0;267;0,5361445783;0;0;91;0,1827309237;25;0,05020080321;45;0,09036144578;0;0;99;0,1987951807;238;0,4779116466;11;0,02208835341;0;0;475;0,953815261;0;0;33;0,06626506024;0;0;2;0,004016064257;7;0,0140562249;5;0,01004016064;47;0;487;0,9779116466;498;1;23;0,04618473896;498;1;465;0,9337349398;498;1;496;0,9959839357;491;0,9859437751;493;0,9899598394;451;0,90562249;0,0277;0,0277;0,0277;0,0254;0,0380952380952381;0,0304;"No";NA;"No";2022-04-26 07:30:00;-122,33729;47,69494;95885;"50-100K";2022-04-26 07:00:00;"No";0,0304
"13";"53033001800";"Census Tract 18, King County, Washington";"Go2Work_0800";329;189;3282;0,100243753808653;8H 0M 0S;0,42260816575259;2022-04-26 08:00:00;"Eagle Staff​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Robert Eagle Staff Middle School";"1330 N 90th St.";"Seattle, WA 98103";"1330 N 90th St.,Seattle, WA 98103";"Robert Eagle Staff Middle School";689;358;0,5195936139;9;0,01306240929;322;0,4673439768;2;0,00290275762;48;0,06966618287;68;0,09869375907;103;0,1494920174;4;0,005805515239;83;0,1204644412;381;0,5529753266;57;0,08272859216;0;0;171;0,2481857765;8;0,01161103048;208;0,3018867925;1;0,00145137881;2;0,00290275762;17;0,02467343977;23;0,03338171263;126;1,68520036e-05;632;0,9172714078;686;0,9956458636;518;0,7518142235;681;0,9883889695;481;0,6981132075;688;0,9985486212;687;0,9970972424;672;0,9753265602;666;0,9666182874;563;0,81712627;0,2272;0,2272;0,2272;0,2589;0,267132867132867;0,2511;"No";NA;"No";2022-04-26 08:30:00;-122,34049;47,6951;95885;"50-100K";2022-04-26 08:00:00;"No";0,2511
"14";"53033001900";"Census Tract 19, King County, Washington";"Go2Work_0700";259;94;2782;0,093098490294752;7H 0M 0S;0,228612508986341;2022-04-26 07:00:00;"Olympic View​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Olympic View Elementary";"504 NE 95th St.";"Seattle, WA 98115";"504 NE 95th St.,Seattle, WA 98115";"Olympic View Elementary School";365;175;0,4794520548;3;0,008219178082;187;0,5123287671;0;0;29;0,07945205479;63;0,1726027397;53;0,1452054795;1;0,002739726027;32;0,08767123288;187;0,5123287671;80;0,2191780822;0;0;8;0,02191780822;22;0,0602739726;131;0,3589041096;0;0;1;0,002739726027;13;0,03561643836;2;0,005479452055;56;0,0001651341715;285;0,7808219178;365;1;357;0,9780821918;343;0,9397260274;234;0,6410958904;365;1;364;0,997260274;352;0,9643835616;363;0,9945205479;309;0,8465753425;0,3656;0,3656;0,3656;0,3523;0,34375;0,3539;"No";"School-wide";"School-wide";2022-04-26 07:30:00;-122,32126;47,69821;108542;"100-150K";2022-04-26 07:00:00;"No";0,3539
"15";"53033002000";"Census Tract 20, King County, Washington";"Go2Work_0700";334;108;1975;0,169113924050633;7H 0M 0S;0,290632911392405;2022-04-26 07:00:00;"Sacajawea​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Sacajawea Elementary";"9501 20th Ave. NE";"Seattle, WA 98115";"9501 20th Ave. NE,Seattle, WA 98115";"Sacajawea Elementary School";179;81;0,4525139665;0;0;98;0,5474860335;1;0,005586592179;10;0,05586592179;17;0,09497206704;22;0,1229050279;0;0;26;0,1452513966;103;0,5754189944;20;0,1117318436;0;0;7;0,03910614525;0;0;46;0,2569832402;0;0;0;0;1;0,005586592179;1;0,005586592179;57;0;159;0,8882681564;178;0,9944134078;172;0,9608938547;179;1;133;0,7430167598;179;1;179;1;178;0,9944134078;178;0,9944134078;122;0,6815642458;0,2445;0,2445;0,2402;0,2335;0,260683760683761;0,2462;"No";NA;"No";2022-04-26 07:30:00;-122,30762;47,69844;124205;"100-150K";2022-04-26 07:00:00;"No";0,2462
"16";"53033002100";"Census Tract 21, King County, Washington";"Go2Work_0700";77;40;2299;0,0334928229665072;7H 0M 0S;0,138321009134406;2022-04-26 07:00:00;"Wedgwood​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Wedgwood Elementary";"2720 NE 85th St.";"Seattle, WA 98115";"2720 NE 85th St.,Seattle, WA 98115";"Wedgwood Elementary School";393;191;0,4860050891;2;0,005089058524;200;0,5089058524;3;0,007633587786;39;0,09923664122;14;0,03562340967;25;0,06361323155;0;0;74;0,1882951654;238;0,6055979644;21;0,0534351145;0;0;28;0,07124681934;1;0,002544529262;34;0,08651399491;0;0;3;0,007633587786;7;0,01781170483;0;0;44;6,474629166e-06;372;0,9465648855;393;1;365;0,9287531807;392;0,9974554707;359;0,9134860051;393;1;390;0,9923664122;386;0,9821882952;393;1;349;0,8880407125;0,0583;0,0583;0,0583;0,0672;0,0824742268041237;0,0693;"No";NA;"No";2022-04-26 07:30:00;-122,29711;47,69055;122984;"100-150K";2022-04-26 07:00:00;"No";0,0693
"17";"53033002400";"Census Tract 24, King County, Washington";"Go2Work_0700";81;43;1663;0,0487071557426338;7H 0M 0S;0,129885748647023;2022-04-26 07:00:00;"Thorton Creek​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Thornton Creek Elementary";"7712 40th Ave. NE";"Seattle, WA 98115";"7712 40th Ave. NE,Seattle, WA 98115";"Thornton Creek Elementary School";478;227;0,4748953975;0;0;251;0,5251046025;1;0,002092050209;42;0,08786610879;21;0,04393305439;32;0,06694560669;1;0,002092050209;75;0,1569037657;306;0,640167364;34;0,07112970711;0;0;12;0,02510460251;0;0;53;0,1108786611;0;0;0;0;11;0,0230125523;3;0,006276150628;87;0;444;0,9288702929;478;1;466;0,9748953975;478;1;425;0,8891213389;478;1;478;1;467;0,9769874477;475;0,9937238494;391;0,8179916318;0,0495;0,0495;0,0495;0,0475;0,0556621880998081;0,0509;"No";NA;"No";2022-04-26 07:30:00;-122,28443;47,68565;145391;"100-150K";2022-04-26 07:00:00;"No";0,0509
"18";"53033002400";"Census Tract 24, King County, Washington";"Go2Work_0900";66;42;1663;0,0396873120865905;9H 0M 0S;0,740829825616356;2022-04-26 09:00:00;"Decatur​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Decatur Elementary";"7711 43rd Ave. NE";"Seattle, WA 98115";"7711 43rd Ave. NE,Seattle, WA 98115";"Stephen Decatur Elementary School";200;88;0,44;0;0;112;0,56;0;0;64;0,32;2;0,01;13;0,065;0;0;40;0,2;81;0,405;4;0,02;0;0;200;1;1;0,005;4;0,02;0;0;1;0,005;0;0;1;0,005;16;2,5e-05;196;0,98;200;1;0;0;199;0,995;196;0,98;200;1;199;0,995;200;1;199;0,995;184;0,92;0,026;0,026;0,026;0,0286;0,0165289256198347;0,0237;"No";NA;"No";2022-04-26 09:30:00;-122,28282;47,685575;145391;"100-150K";2022-04-26 09:00:00;"No";0,0237
"19";"53033002600";"Census Tract 26, King County, Washington";"Go2Work_0800";427;181;3093;0,138053669576463;8H 0M 0S;0,495635305528613;2022-04-26 08:00:00;"Roosevelt​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Roosevelt High School";"1410 NE 66th St.";"Seattle, WA 98115";"1410 NE 66th St.,Seattle, WA 98115";"Roosevelt High School";1580;765;0,4841772152;10;0,006329113924;805;0,5094936709;5;0,003164556962;138;0,08734177215;69;0,04367088608;124;0,07848101266;1;0,0006329113924;159;0,1006329114;1084;0,6860759494;45;0,02848101266;0;0;201;0,1272151899;6;0,003797468354;206;0,1303797468;0;0;4;0,00253164557;39;0,0246835443;84;0,05316455696;174;2,403460984e-06;1535;0,9715189873;1580;1;1379;0,8727848101;1574;0,9962025316;1374;0,8696202532;1580;1;1576;0,9974683544;1541;0,9753164557;1496;0,946835443;1406;0,8898734177;0,0889;0,0889;0,0889;0,0985;0,104445634708088;0,0973;"No";NA;"No";2022-04-26 08:30:00;-122,31336;47,67728;135000;"100-150K";2022-04-26 08:00:00;"No";0,0973
"20";"53033002700";"Census Tract 27, King County, Washington";"Go2Work_0900";252;112;2980;0,0845637583892618;9H 0M 0S;0,802684563758389;2022-04-26 09:00:00;"Daniel Bagley​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Daniel Bagley Elementary";"7821 Stone Ave. N";"Seattle, WA 98103";"7821 Stone Ave. N,Seattle, WA 98103";"Daniel Bagley Elementary School";322;153;0,4751552795;0;0;169;0,5248447205;0;0;26;0,08074534161;20;0,06211180124;36;0,1118012422;1;0,003105590062;50;0,1552795031;189;0,5869565217;28;0,08695652174;0;0;14;0,04347826087;6;0,01863354037;56;0,1739130435;0;0;1;0,003105590062;8;0,0248447205;4;0,01242236025;58;5,78681378e-05;294;0,9130434783;322;1;308;0,9565217391;316;0,9813664596;266;0,8260869565;322;1;321;0,9968944099;314;0,9751552795;318;0,9875776398;264;0,8198757764;0,1362;0,1362;0,1362;0,1067;0,117647058823529;0,1202;"No";NA;"No";2022-04-26 09:30:00;-122,34244;47,68626;149239;"100-150K";2022-04-26 09:00:00;"No";0,1202
"21";"53033002900";"Census Tract 29, King County, Washington";"Go2Work_0900";206;98;2302;0,0894874022589053;9H 0M 0S;0,763249348392702;2022-04-26 09:00:00;"Greenwood​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Greenwood Elementary";"144 NW 80th St.";"Seattle, WA 98117";"144 NW 80th St.,Seattle, WA 98117";"Greenwood Elementary School";317;164;0,5173501577;3;0,009463722397;150;0,4731861199;2;0,006309148265;11;0,03470031546;13;0,04100946372;20;0,06309148265;3;0,009463722397;40;0,1261829653;228;0,7192429022;13;0,04100946372;0;0;23;0,07255520505;7;0,02208201893;39;0,1230283912;0;0;0;0;10;0,03154574132;7;0,02208201893;41;6,96593657e-05;304;0,9589905363;317;1;294;0,927444795;310;0,9779179811;278;0,8769716088;317;1;317;1;307;0,9684542587;310;0,9779179811;276;0,8706624606;0,1184;0,1184;0,1184;0,1227;0,127536231884058;0,1229;"No";NA;"No";2022-04-26 09:30:00;-122,36005;47,68728;107578;"100-150K";2022-04-26 09:00:00;"No";0,1229
"22";"53033003000";"Census Tract 30, King County, Washington";"Go2Work_0700";285;162;3316;0,0859469240048251;7H 0M 0S;0,213208685162847;2022-04-26 07:00:00;"Whittier​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Whittier Elementary";"1320 NW 75th St.";"Seattle, WA 98117";"1320 NW 75th St.,Seattle, WA 98117";"Whittier Elementary School";395;189;0,4784810127;1;0,00253164557;205;0,5189873418;0;0;10;0,0253164557;5;0,01265822785;28;0,07088607595;1;0,00253164557;54;0,1367088608;297;0,7518987342;11;0,02784810127;0;0;12;0,03037974684;2;0,005063291139;34;0,08607594937;0;0;0;0;4;0,01012658228;5;0,01265822785;65;1,281845858e-05;384;0,9721518987;395;1;383;0,9696202532;393;0,9949367089;361;0,9139240506;395;1;395;1;391;0,9898734177;390;0,9873417722;330;0,835443038;0,0631;0,0631;0,0631;0,0794;0,0848484848484849;0,0758;"No";NA;"No";2022-04-26 07:30:00;-122,373245;47,683755;109941;"100-150K";2022-04-26 07:00:00;"No";0,0758
