"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"11";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_1100";176;96;2266;0,0776699029126214;11H 0M 0S;0,929832303618711;2022-04-26 11:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"12";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_1200";48;58;2266;0,0211827007943513;12H 0M 0S;0,951015004413063;2022-04-26 12:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"13";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_1600";45;69;2266;0,0198587819947043;16H 0M 0S;0,970873786407767;2022-04-26 16:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"14";"53033000102";"Census Tract 1.02, King County, Washington";"Go2Work_2400";66;62;2266;0,029126213592233;24H 0M 0S;1;2022-04-27 00:00:00;"Cedar Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Cedar Park Elementary";"3737 NE 135th St.";"Seattle, WA 98125";"3737 NE 135th St.,Seattle, WA 98125";"Cedar Park Elementary School";2022-04-26 07:55:00;224;121;0,5401785714;2;0,008928571429;101;0,4508928571;0;0;32;0,1428571429;16;0,07142857143;20;0,08928571429;0;0;37;0,1651785714;119;0,53125;19;0,08482142857;0;0;12;0,05357142857;3;0,01339285714;48;0,2142857143;0;0;1;0,004464285714;4;0,01785714286;0;0;13;5,978954082e-05;205;0,9151785714;224;1;212;0,9464285714;221;0,9866071429;176;0,7857142857;224;1;223;0,9955357143;220;0,9821428571;224;1;211;0,9419642857;0,1611;0,1611;0,1611;0,1754;0,127272727272727;0,1546;"No";NA;"No";2022-04-26 07:30:00;-25;-122,28747;47,72606;66589;"50-100K";2022-04-26 07:00:00
"15";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0500";58;54;2011;0,0288413724515167;5H 0M 0S;0,0288413724515167;2022-04-26 05:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"16";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0530";0;13;2011;0;5H 30M 0S;0,0288413724515167;2022-04-26 05:30:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"17";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0600";59;54;2011;0,0293386374937842;6H 0M 0S;0,0581800099453008;2022-04-26 06:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"18";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0630";182;110;2011;0,0905022376926902;6H 30M 0S;0,148682247637991;2022-04-26 06:30:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"19";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0700";95;67;2011;0,0472401790154152;7H 0M 0S;0,195922426653406;2022-04-26 07:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"20";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0730";258;125;2011;0,128294380905022;7H 30M 0S;0,324216807558429;2022-04-26 07:30:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"21";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0800";183;78;2011;0,0909995027349577;8H 0M 0S;0,415216310293386;2022-04-26 08:00:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
"22";"53033000202";"Census Tract 2.02, King County, Washington";"Go2Work_0830";397;148;2011;0,197414221780209;8H 30M 0S;0,612630532073595;2022-04-26 08:30:00;"Olympic Hills​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Olympic Hills Elementary";"13018 20th Ave. NE";"Seattle, WA 98125";"13018 20th Ave. NE,Seattle, WA 98125";"Olympic Hills Elementary School";2022-04-26 07:55:00;505;248;0,4910891089;2;0,00396039604;255;0,504950495;4;0,007920792079;41;0,08118811881;130;0,2574257426;119;0,2356435644;0;0;46;0,09108910891;165;0,3267326733;152;0,300990099;0;0;14;0,02772277228;12;0,02376237624;271;0,5366336634;2;0,00396039604;2;0,00396039604;19;0,03762376238;0;0;79;4,705421037e-05;353;0,699009901;505;1;491;0,9722772277;493;0,9762376238;234;0,4633663366;503;0,996039604;503;0,996039604;486;0,9623762376;505;1;426;0,8435643564;0,573;0,573;0,5721;0,6063;0,701086956521739;0,6268;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;95;-122,30686;47,72406;103750;"100-150K";2022-04-26 09:00:00
